iso_year,typ_obalu,class,unique_paleta_cislo
2024,B1,Paleta,221
2024,B2,Paleta,2771
2024,B3,Paleta,32493
2024,B4,Paleta,7871
2024,BX1,Karton,8640
2024,BX2,Karton,4495
2024,BX3,Karton,3492
2024,BX4,Karton,1210
2024,BX5,Karton,60385
2024,BX6,Karton,2978
2024,BX7,Karton,8148
2024,BX8,Karton,3715
2024,BX9,Karton,658
2024,EUR140,Paleta,1
2024,EUR80,Paleta,1
2024,OP1,Paleta,1393
2024,OP2,Paleta,2134
2024,OP3,Paleta,162
2024,OP4,Paleta,280
2024,OP5,Paleta,438
2024,OP7,Paleta,1
2024,S1,Paleta,22242
2024,S2,Paleta,5507
2024,S3,Paleta,1918
2024,S4,Paleta,4716
2024,ST1,Paleta,13185
2024,ST2,Paleta,69984
2024,ST3,Paleta,45527
2024,ST4,Paleta,18813
2024,XCR,Karton,2964
2024,XPL,Paleta,4159
2025,BX1,Karton,58
2025,BX2,Karton,16
2025,BX3,Karton,4
2025,BX4,Karton,1
2025,BX5,Karton,62
2025,BX6,Karton,10
2025,BX7,Karton,81
2025,BX8,Karton,20
2025,S1,Paleta,16
2025,ST1,Paleta,2
2025,ST2,Paleta,9
2025,ST3,Paleta,9
2025,ATP180,Paleta,1
2025,B1,Paleta,186
2025,B2,Paleta,2704
2025,B3,Paleta,26150
2025,B4,Paleta,16625
2025,BX1,Karton,18743
2025,BX2,Karton,11668
2025,BX3,Karton,7971
2025,BX4,Karton,1905
2025,BX5,Karton,22104
2025,BX6,Karton,6087
2025,BX7,Karton,22071
2025,BX8,Karton,8720
2025,BX9,Karton,1379
2025,OP1,Paleta,1244
2025,OP2,Paleta,1440
2025,OP3,Paleta,319
2025,OP4,Paleta,221
2025,OP5,Paleta,252
2025,OP8,Paleta,2
2025,S1,Paleta,23232
2025,S2,Paleta,4641
2025,S3,Paleta,2113
2025,S4,Paleta,5860
2025,ST1,Paleta,19669
2025,ST2,Paleta,59253
2025,ST3,Paleta,55892
2025,ST4,Paleta,16275
2025,XCR,Karton,3982
2025,XPL,Paleta,4886
2026,B2,Paleta,3
2026,B3,Paleta,40
2026,B4,Paleta,55
2026,BX1,Karton,51
2026,BX2,Karton,27
2026,BX3,Karton,4
2026,BX4,Karton,7
2026,BX5,Karton,41
2026,BX6,Karton,5
2026,BX7,Karton,77
2026,BX8,Karton,25
2026,BX9,Karton,7
2026,OP2,Paleta,19
2026,S1,Paleta,14
2026,S2,Paleta,26
2026,S3,Paleta,2
2026,S4,Paleta,2
2026,ST1,Paleta,65
2026,ST2,Paleta,73
2026,ST3,Paleta,7
2026,ST4,Paleta,109
2026,XCR,Karton,42
2026,XPL,Paleta,29
2026,B1,Paleta,27
2026,B2,Paleta,390
2026,B3,Paleta,5571
2026,B4,Paleta,3710
2026,BX1,Karton,3961
2026,BX2,Karton,2350
2026,BX3,Karton,1846
2026,BX4,Karton,347
2026,BX5,Karton,4946
2026,BX6,Karton,1176
2026,BX7,Karton,4011
2026,BX8,Karton,1442
2026,BX9,Karton,432
2026,OP1,Paleta,307
2026,OP2,Paleta,545
2026,OP3,Paleta,75
2026,OP4,Paleta,155
2026,OP5,Paleta,31
2026,OP6,Paleta,1
2026,S1,Paleta,4235
2026,S2,Paleta,1171
2026,S3,Paleta,496
2026,S4,Paleta,1731
2026,ST1,Paleta,4861
2026,ST2,Paleta,12406
2026,ST3,Paleta,11996
2026,ST4,Paleta,4280
2026,XCR,Karton,869
2026,XPL,Paleta,993
