target,model,wape,bias,mae,n_windows
loaded_orders_nunique,baseline,0.08394398121492896,-0.03547788669864054,57.33793636885723,8
loaded_orders_nunique,internal,0.08628256929241492,-0.0373678766267804,58.935308955184006,8
trips_total,internal,0.10225140170966199,-0.059544466352990565,7.980721903439118,8
trips_total,baseline,0.1164481812872123,-0.07570390256010884,9.08878054946692,8
loaded_gross_tons,internal,0.16052554750291054,-0.12838552692562483,143.01429774456273,8
loaded_gross_tons,baseline,0.17960003820106146,-0.1454870566364616,160.0080095522224,8
forecast_day_binhits,internal,0.2143959884822857,-0.14903190996328933,368.7664600892434,8
forecast_day_binhits,baseline,0.4853693758482559,0.0018939164120755163,834.8474606933963,8
forecast_night_binhits,internal,0.23195355071307397,-0.17827016530738093,203.8436797860333,8
forecast_night_binhits,baseline,0.4378431847036244,-0.06730736029452457,384.7820637573539,8
