date,weekday,forecast_day_binhits,forecast_night_binhits,forecast_binhits,forecast_loaded_orders,forecast_trips_total,forecast_loaded_gross_tons,expected_day_bh_per_paid_hour,expected_night_bh_per_paid_hour,expected_bh_per_paid_hour,expected_bh_per_prod_hour,required_day_paid_hours,required_night_paid_hours,required_paid_hours,required_productive_hours,required_headcount,required_headcount_ceiling,required_productive_workers,required_productive_workers_ceiling,kmen_share,agency_share,kmen_capacity_cap,agency_recent_base,recent_total_capacity,capacity_gap_headcount,kmen_early_capacity_cap,kmen_late_capacity_cap,agency_day_recent_base,agency_night_recent_base,required_kmen_early,required_kmen_late,required_agency_day,required_agency_night,required_kmen,required_agency,required_day_shift_workers,required_night_shift_workers,day_flex_hours,night_flex_hours,binhits_model
2026-03-29,Sunday,0.0,49.30000000000001,49.30000000000001,678.36875,76.13342470222312,872.4418275139898,2.83557797565973,0.43333333333333335,0.43333333333333335,1.5862282846873046,0.0,113.76923076923079,113.76923076923079,31.08001570512821,15.0,15,8.532692307692308,9,0.0,1.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,15,0,15,0,15,0.0,113.76923076923079,day:internal; night:internal
2026-03-30,Monday,1867.237502414227,791.4071192605481,2658.6446216747754,658.67796875,72.93854447216461,867.0347464850845,2.604325858155481,2.109113603094939,2.434193774301353,7.390503599637311,716.9753725582949,375.23209660173245,1092.2074691600274,359.7379509841858,121.0,121,54.379801550942325,55,0.5537190082644629,0.4462809917355372,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,34,20,67,54,79,42,366.2922330234112,206.35709660173245,day:internal; night:internal
2026-03-31,Tuesday,2091.510027608614,1072.4345698031582,3163.9445974117725,696.09491796875,68.54862085845876,830.9804859932515,2.83557797565973,2.7837490931413584,2.8177954617642795,8.318440731148172,737.5956667606716,385.2482870835731,1122.8439538442447,380.3530853522186,123.0,123,53.88821728072166,54,0.5447154471544715,0.45528455284552843,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,36,20,67,56,80,43,392.59566676067163,212.51828708357309,day:internal; night:internal
2026-04-01,Wednesday,1740.8243841039666,933.3097862574961,2674.1341703614626,614.9222909179688,64.44654689862514,713.4310082787258,3.218062660975421,2.7849952516619183,3.0524034441084753,8.463210928815544,540.9541601580588,335.12078187585877,876.0749420339175,315.9715848811672,103.0,103,45.67268516790814,46,0.6699029126213593,0.3300970873786408,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,18,16,69,34,64,39,190.88957295954305,162.62078187585877,day:internal; night:internal
2026-04-02,Thursday,1777.6271142186747,902.9360551363546,2680.5631693550295,673.564098190918,69.24488500923792,730.4263906616873,2.8219149536494044,2.5747176198882826,2.733512131052102,8.59303699153973,629.9364592543025,350.69323647831067,980.6296957326131,311.9459595011841,109.0,109,45.51911039495254,46,0.5871559633027523,0.41284403669724773,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,27,18,64,45,70,39,292.6447925876358,190.43665753094223,day:internal; night:internal
2026-04-03,Friday,1660.3586574862932,825.7007910716154,2486.0594485579086,600.4555443956909,73.58386876651947,859.3283933483693,2.797528211509824,2.7650196144480237,2.7866466029787658,20.90917144937704,593.5091737967492,298.6238458335308,892.13301963028,118.89803737928493,101.0,101,20.549160357463506,21,0.6039603960396039,0.39603960396039606,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,25,15,61,40,67,34,273.0208607886192,156.3566889707857,day:internal; night:internal
2026-04-04,Saturday,0.0,277.39539933682846,277.39539933682846,668.1743353493332,70.90263832119884,797.6958750563539,0.9141052631578948,7.42962962962963,7.42962962962963,33.400801000744295,0.0,37.336369801068635,37.336369801068635,8.30505230490272,4.0,4,3.4060655904043147,4,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,4,0,4,0,4,0.0,37.336369801068635,day:internal; night:internal
2026-04-05,Sunday,0.0,47.274653918271326,47.274653918271326,662.5581561354103,70.17809902877018,794.1521649944254,2.83557797565973,0.43333333333333335,0.43333333333333335,1.5862282846873046,0.0,109.09535519601074,109.09535519601074,29.803184304956865,14.0,14,8.182151639700805,9,0.0,1.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,14,0,14,0,14,0.0,109.09535519601074,day:internal; night:internal
2026-04-06,Monday,1688.7677005920566,706.718044507739,2395.4857450997956,585.2641840011979,63.13426522383672,758.1390899664475,2.604325858155481,2.109113603094939,2.435611510105099,7.390503599637311,648.4471577562608,335.07822597639705,983.5253837326579,324.1302453620825,111.0,111,48.997161325976265,49,0.6036036036036037,0.3963963963963964,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,28,16,67,44,73,38,297.7640182213771,166.20322597639705,day:internal; night:internal
2026-04-07,Tuesday,1823.2627473121331,944.5717496305956,2767.834496942729,690.4968831626902,63.040752525629806,729.3984006609388,2.83557797565973,2.7837490931413584,2.8176749070680867,8.318440731148172,642.9951011620232,339.316410361065,982.3115115230881,332.73477402785943,111.0,111,47.14168095431889,48,0.6036036036036037,0.3963963963963964,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,28,16,67,44,72,39,297.99510116202316,166.586410361065,day:internal; night:internal
2026-04-08,Wednesday,1816.3693280801722,941.2941783998604,2757.6635064800325,649.5577513860064,65.03836156019435,715.6998642750264,3.218062660975421,2.7849952516619183,3.0558633256896957,8.463210928815544,564.4294469796358,337.9877139245219,902.4171609041578,325.84128289781114,105.0,105,47.099318548204145,48,0.6571428571428571,0.34285714285714286,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,20,16,69,36,66,39,214.36485978112006,165.48771392452193,day:internal; night:internal
