date,weekday,forecast_binhits,forecast_loaded_orders,forecast_trips_total,forecast_loaded_gross_tons,expected_bh_per_paid_hour,expected_bh_per_prod_hour,required_paid_hours,required_productive_hours,required_headcount,required_headcount_ceiling,required_productive_workers,required_productive_workers_ceiling,kmen_share,agency_share,required_kmen,required_agency,day_shift_share,night_shift_share,required_day_shift_workers,required_night_shift_workers,binhits_model
2026-03-28,Saturday,453.1415672118408,689.75,76.29115674781193,831.3812875550652,5.1,19.36533908245171,88.85128768859624,23.399619561656117,10.510035586510996,11,6.368729695759462,7,0.0,1.0,0,11,0.7208533028090336,1.0,5,2,internal
2026-03-29,Sunday,622.8769343840777,678.36875,76.13342470222312,872.4418275139898,0.43333333333333335,1.1812946535058326,1437.4083101171022,527.2832925599982,179.67603876463778,180,155.71923359601942,156,0.0,1.0,0,180,0.7208533028090336,1.0,112,44,internal
2026-03-30,Monday,2649.395858580737,658.67796875,72.93854447216461,867.0347464850845,2.4274415195463153,6.406805144293325,1091.43550410883,413.5283965894622,117.74260964428687,118,67.84133668404503,68,0.5375578052743407,0.470347456567929,63,55,0.7203560905804729,0.2812029814262768,49,19,internal
2026-03-31,Tuesday,2942.4812110874395,696.09491796875,68.54862085845876,830.9804859932515,2.7983184791458786,7.296311407119127,1051.51762853868,403.2833916897261,113.78485819984456,114,61.34180201184921,62,0.5426356589147286,0.46511627906976744,62,52,0.7086174516236212,0.2913825483763789,44,18,internal
2026-04-01,Wednesday,2301.8083205694484,614.9222909179688,64.44654689862514,713.4310082787258,3.0362824498134913,7.499810287600013,758.1008547840603,306.9155395004054,82.48951535020555,83,46.85333140647843,47,0.524,0.484,43,40,0.70391454478057,0.29608545521943,33,14,internal
2026-04-02,Thursday,2401.1251014547574,673.564098190918,69.24488500923792,730.4263906616873,2.7797437249002312,7.373369955887229,863.7936943417102,325.6482606759195,93.06340803506164,94,50.28684253157668,51,0.5186206896551724,0.4896896551724138,49,45,0.7293436648999496,0.2706563351000504,37,14,internal
2026-04-03,Friday,2228.680595350486,600.4555443956909,73.58386876651947,859.3283933483693,2.735190919112688,19.80242012097241,814.8171960418335,112.54586973387802,88.13075077281003,89,23.70650155850262,24,0.49789915966386555,0.5063025210084033,44,45,0.7331287668890654,0.2825963044631755,18,6,internal
2026-04-04,Saturday,208.38534291048498,668.1743353493332,70.90263832119884,797.6958750563539,5.1,19.36533908245171,40.85987115891863,10.76073814268078,4.833229895840959,5,2.9287755032514817,3,0.0,1.0,0,5,0.7208533028090336,1.0,2,1,internal
2026-04-05,Sunday,21.878407850918688,662.5581561354103,70.17809902877018,794.1521649944254,0.43333333333333335,1.1812946535058326,50.488633502120045,18.520703353721444,6.311079187765006,7,5.469601962729672,6,0.0,1.0,0,7,0.7208533028090336,1.0,4,2,internal
2026-04-06,Monday,2195.4720027577005,585.2641840011979,63.13426522383672,758.1390899664475,2.4274415195463153,6.406805144293325,904.438679605361,342.6781294750712,97.56964108192486,98,56.21800714947443,57,0.5375578052743407,0.470347456567929,53,45,0.7203560905804729,0.2812029814262768,41,16,internal
2026-04-07,Tuesday,2571.6901337352697,690.4968831626902,63.040752525629806,729.3984006609388,2.7983184791458786,7.296311407119127,919.0126688225345,352.46441526961564,99.44647941961367,100,53.611933501901675,54,0.5426356589147286,0.46511627906976744,54,46,0.7086174516236212,0.2913825483763789,38,16,internal
2026-04-08,Wednesday,2589.0170677907545,649.5577513860064,65.03836156019435,715.6998642750264,3.0362824498134913,7.499810287600013,852.6930911680464,345.21100781327317,92.78216663263905,93,52.69946833115089,53,0.524,0.484,49,44,0.70391454478057,0.29608545521943,37,16,internal
2026-04-09,Thursday,2430.0843025075433,670.9212035427306,65.43113657314376,703.1696853922585,2.7797437249002312,7.373369955887229,874.2116335183965,329.57580008138,94.18581600219005,95,50.893336038432864,51,0.5186206896551724,0.4896896551724138,49,46,0.7293436648999496,0.2706563351000504,37,14,internal
2026-04-10,Friday,2225.9882317288884,588.3138114387489,67.39864669867323,783.8291931459577,2.735190919112688,19.80242012097241,813.8328539241465,112.40990839151937,88.02428418095303,89,23.67786285517088,24,0.49789915966386555,0.5063025210084033,44,45,0.7331287668890654,0.2825963044631755,18,6,internal
2026-04-11,Saturday,25.84893673923448,656.9945577465799,66.23197490927949,746.4868322810776,5.1,19.36533908245171,5.068418968477349,1.3348042411846024,0.5995328273996554,1,0.36329682140594555,1,0.0,1.0,0,1,0.7208533028090336,1.0,1,0,internal
2026-04-12,Sunday,0.0,667.78099906986,67.50922355508385,755.605703656291,0.43333333333333335,1.1812946535058326,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-04-13,Monday,2200.2380190187073,646.3823667223181,60.823149272590456,721.8048121052192,2.4274415195463153,6.406805144293325,906.4020703699292,343.4220285251699,97.78144906462423,98,56.3400473922556,57,0.5375578052743407,0.470347456567929,53,45,0.7203560905804729,0.2812029814262768,41,16,internal
2026-04-14,Tuesday,2528.250422789136,688.7470237168098,60.03974268944362,697.2757641480815,2.7983184791458786,7.296311407119127,903.4891638069821,346.51076163255334,97.76667893979297,98,52.706347380138496,53,0.5426356589147286,0.46511627906976744,53,45,0.7086174516236212,0.2913825483763789,38,15,internal
2026-04-15,Wednesday,2542.891088289737,644.3444246578256,61.471443283205026,680.6709222580934,3.0362824498134913,7.499810287600013,837.501494120199,339.0607216417308,91.12915770913706,92,51.7605735566829,52,0.524,0.484,48,44,0.70391454478057,0.29608545521943,37,15,internal
2026-04-16,Thursday,2369.64801922864,663.1880855712975,63.20541238981753,677.6428060207475,2.7797437249002312,7.373369955887229,852.4699590116675,321.3792381781422,91.84341139882326,92,49.627616955908316,50,0.5186206896551724,0.4896896551724138,48,44,0.7293436648999496,0.2706563351000504,36,14,internal
2026-04-17,Friday,2153.055326111479,578.4240824337454,68.42994846133189,814.0397048933514,2.735190919112688,19.80242012097241,787.1682049931428,108.72687848043455,85.14023173238134,86,22.902074685124315,23,0.49789915966386555,0.5063025210084033,43,43,0.7331287668890654,0.2825963044631755,17,6,internal
2026-04-18,Saturday,0.0,664.9737340576778,66.41381051347891,771.2499932011103,5.1,19.36533908245171,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-04-19,Sunday,0.0,679.4237737820413,67.74170125821729,787.5297764467173,0.43333333333333335,1.1812946535058326,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
